A,B,C,D,E,F,G,H,I,J,K,L
0,0,0,1,0,0,2,0,0,0,0,0
1,0,1,1,0,0,0,0,1,0,0,0
0,2,0,1,0,1,1,0,1,0,0,1
0,0,1,0,0,1,1,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2,0,0,2,0,0,0,3,1
1,2,1,1,0,0,0,0,0,1,0,2
4,7,4,4,5,6,2,0,5,7,14,5
0,2,0,1,1,0,1,0,0,0,3,0
5,8,6,2,7,15,3,4,1,0,25,6
1,5,6,1,2,9,5,2,4,1,0,2
0,1,0,0,0,2,0,2,0,0,1,0
